angleX,angleY,angleZ,Time,Label
-0.27293396,-4.989517,7.977478,22:58:39,Sitting
0.8092345999999999,-5.640747,7.924804700000001,22:58:39,Sitting
0.2633667,-5.7604523,7.905655,22:58:40,Sitting
0.54587936,-5.5533523250000005,7.8829079250000005,22:58:39.250000,Sitting
1.0390778,-5.8801575,7.776367,22:58:40,Sitting
-0.10055542,-5.41568,8.011002000000001,22:58:40,Sitting
-0.19154358,-5.147537000000001,8.32225,22:58:40,Sitting
0.08619689999999999,-5.420471,8.16423,22:58:41,Sitting
0.208293925,-5.465961375,8.06846225,22:58:40.250000,Sitting
0.34954834,-5.2241516,8.288727,22:58:41,Sitting
0.25378418,-5.3390656,8.125916,22:58:41,Sitting
-0.28251648,-5.286392,8.006210000000001,22:58:41,Sitting
-0.6368560999999999,-4.0892944,8.983047500000001,22:58:42,Sitting
-0.07901001499999998,-4.9847259,8.350975125000001,22:58:41.250000,Sitting
-1.3024445,-5.1810455,7.8242493,22:58:42,Sitting
-0.43095398,-5.094864,8.221695,22:58:42,Sitting
1.632843,-5.7604523,7.747635000000001,22:58:42,Sitting
1.0486603,-5.6263733,7.814682,22:58:43,Sitting
0.23702620500000005,-5.415683775000001,7.9020653250000015,22:58:42.250000,Sitting
0.72784424,-5.458786,7.991852000000001,22:58:43,Sitting
0.77093506,-5.530608999999999,8.049301,22:58:43,Sitting
1.06781,-5.4252625,8.154648,22:58:43,Sitting
1.0486603,-5.434845,8.011002000000001,22:58:44,Sitting
0.9038124000000001,-5.462375624999999,8.051700750000002,22:58:43.250000,Sitting
1.1875305,-5.5928497,7.9439545,22:58:44,Sitting
1.1348572000000001,-5.3582306,7.9487457,22:58:44,Sitting
1.3407593,-5.458786,8.054092,22:58:44,Sitting
1.2210388,-5.5593414,7.924804700000001,22:58:45,Sitting
1.2210464500000002,-5.4923019250000005,7.967899225,22:58:44.250000,Sitting
1.0247191999999998,-5.5018769999999995,7.857773,22:58:45,Sitting
1.0582428,-5.453994799999999,7.934386999999999,22:58:45,Sitting
1.4029999,-5.482727,7.953537,22:58:45,Sitting
1.4604645,-5.41568,7.9200134,22:58:46,Sitting
1.2366066,-5.463569699999999,7.9164276000000005,22:58:45.250000,Sitting
1.4652557,-5.372589,7.891296400000001,22:58:46,Sitting
1.901001,-5.5784910000000005,7.833832000000001,22:58:46,Sitting
1.901001,-5.5018769999999995,7.776367,22:58:46,Sitting
1.8722686999999998,-5.487503,7.8098907,22:58:47,Sitting
1.7848815999999998,-5.485115,7.827846525000001,22:58:46.250000,Sitting
2.0494385,-5.5354004,7.8242493,22:58:47,Sitting
1.8291626,-5.1762695,8.054092,22:58:47,Sitting
1.8866272000000002,-5.377380400000001,7.929596000000001,22:58:47,Sitting
4.371811,-9.006989,4.1180267,22:59:17,Long Standing
2.5342598250000004,-6.274009825,6.981491,22:58:54.500000,Long Standing
0.292099,-9.811432,3.4380797999999997,22:59:17,Long Standing
8.959106,-4.1802826,4.5825043,22:59:17,Long Standing
-2.9783936,4.055771,3.7062225,22:59:18,Long Standing
-4.4963074,7.8290405,3.7445373999999996,22:59:18,Long Standing
0.444126,-0.5267257750000001,3.8678359999999996,22:59:17.500000,Long Standing
-2.0781707999999997,6.076477,-0.6464386,22:59:18,Long Standing
8.853760000000001,-2.0685883,1.1109161,22:59:19,Long Standing
8.791504,-2.6144714,-0.5506592,22:59:20,Long Standing
9.634262,-2.738968,-2.8634644000000002,22:59:20,Long Standing
6.3003388000000005,-0.336387675,-0.7374115250000001,22:59:19.250000,Long Standing
8.925583,-2.5091248,-2.5522156000000003,22:59:20,Long Standing
8.609542999999999,-2.920929,-3.0933075,22:59:20,Long Standing
9.504974,-2.7724915,-3.313568,22:59:21,Long Standing
8.121139999999999,-2.8203735,-2.8682556,22:59:21,Long Standing
8.79031,-2.7557297000000003,-2.956836675,22:59:20.500000,Long Standing
9.275131,-3.10289,-3.447647,22:59:21,Long Standing
9.552872,-3.059784,-3.3710327000000007,22:59:21,Long Standing
8.944733,-2.992752,-3.8259277000000003,22:59:22,Long Standing
8.508987,-2.8826141,-3.69664,22:59:22,Long Standing
9.07043075,-3.009510025,-3.5853118500000005,22:59:21.500000,Long Standing
8.432373,-2.4229279,-2.9736022999999996,22:59:22,Long Standing
7.924804700000001,-3.3231506,-3.2369537,22:59:22,Long Standing
8.480269999999999,-3.2369537,-3.313568,22:59:23,Long Standing
8.403656,-2.9879607999999998,-3.4763794000000003,22:59:23,Long Standing
8.310275925,-2.99274825,-3.2501258500000003,22:59:22.500000,Long Standing
8.939957000000001,-2.9065552,-2.9017792,22:59:23,Long Standing
8.441956,-3.509903,-3.605667,22:59:23,Long Standing
8.121139999999999,-3.3758239999999997,-3.5625763,22:59:24,Long Standing
8.863342,-3.3470917,-3.447647,22:59:24,Long Standing
8.59159875,-3.2848434749999997,-3.379417375,22:59:23.500000,Long Standing
8.710114,-3.1842957000000003,-3.5434113,22:59:24,Long Standing
8.633499,-3.1699219,-3.284851,22:59:24,Long Standing
8.576035000000001,-3.2465363,-3.308792,22:59:25,Long Standing
8.609542999999999,-3.2369537,-3.4045562999999994,22:59:25,Long Standing
8.63229775,-3.2094269000000004,-3.38540265,22:59:24.500000,Long Standing
8.810669,-3.1795044,-3.265686,22:59:25,Long Standing
8.638275,-3.1890717,-3.3758239999999997,22:59:25,Long Standing
8.441956,-3.1124572999999995,-3.6200256,22:59:26,Long Standing
8.465897,-3.1795044,-3.6583405,22:59:26,Long Standing
8.58919925,-3.16513445,-3.479969025,22:59:25.500000,Long Standing
7.7141113,-3.643982,-4.2712555,22:59:26,Long Standing
8.944733,-2.652771,-3.313568,22:59:26,Long Standing
8.863342,-2.8299408,-3.1124572999999995,22:59:27,Long Standing
8.446747,-3.0502167,-3.5482025,22:59:27,Long Standing
8.492233324999999,-3.044227625,-3.561370825,22:59:26.500000,Long Standing
8.188171,-3.0454254,-3.6104584,22:59:27,Long Standing
8.499419999999999,-3.4428558,-3.289627,22:59:27,Long Standing
8.734055,-3.059784,-3.2273865,22:59:28,Long Standing
8.355758999999999,-2.738968,-3.016693,22:59:28,Long Standing
8.444351249999999,-3.0717583,-3.286041225,22:59:27.500000,Long Standing
8.365341,-3.806778,-4.0892944,22:59:28,Long Standing
8.336609,-3.2321777000000003,-3.0550080000000004,22:59:29,Long Standing
8.729263000000001,-3.2369537,-3.0023346,22:59:29,Long Standing
8.628708,-2.7102356,-3.0454254,22:59:29,Long Standing
8.51498025,-3.24653625,-3.2980156000000003,22:59:28.750000,Long Standing
9.112335,-3.193863,-2.896988,22:59:29,Long Standing
8.935165,-3.0980988,-3.0406342,22:59:30,Long Standing
8.307877000000001,-3.85466,-3.5482025,22:59:30,Long Standing
9.639053,-3.4428558,-3.1555633999999997,22:59:30,Long Standing
8.9986075,-3.3973693999999997,-3.160347025,22:59:29.750000,Long Standing
9.289505,-3.4093475,-2.537857,22:59:30,Long Standing
9.121902,-3.7780457000000003,-3.2944183,22:59:31,Long Standing
8.36055,-3.7014312999999994,-3.2704772999999996,22:59:31,Long Standing
8.422806,-3.7205962999999995,-3.1986542,22:59:31,Long Standing
8.79869075,-3.6523551999999997,-3.0753516999999997,22:59:30.750000,Long Standing
8.336609,-3.3279419999999997,-2.8012085,22:59:31,Long Standing
8.743622,-3.4237059999999997,-3.0071106,22:59:32,Long Standing
8.710114,-3.4620209,-3.10289,22:59:32,Long Standing
8.662216,-3.4428558,-3.0980988,22:59:32,Long Standing
8.61314025,-3.414131175,-3.002326975,22:59:31.750000,Long Standing
8.580826,-3.5003203999999997,-3.0406342,22:59:32,Long Standing
8.585602,-3.6679230000000005,-3.3949738,22:59:33,Long Standing
8.667007,-3.1699219,-3.150772,22:59:33,Long Standing
8.638275,-3.1747131,-3.0310669999999997,22:59:33,Long Standing
8.6179275,-3.3782196,-3.15436175,22:59:32.750000,Long Standing
8.877701,-3.0406342,-3.4620209,22:59:33,Long Standing
8.590392999999999,-2.8921967,-3.6152496,22:59:34,Long Standing
8.667007,-3.4237059999999997,-3.4189148,22:59:34,Long Standing
8.3940735,-3.3040008999999997,-3.605667,22:59:34,Long Standing
8.632293624999999,-3.16513445,-3.5254630750000002,22:59:33.750000,Long Standing
8.67659,-3.1172485,-3.3758239999999997,22:59:34,Long Standing
8.542511,-3.1459808,-3.4284972999999996,22:59:35,Long Standing
8.451538000000001,-3.1842957000000003,-3.3423004,22:59:35,Long Standing
8.738831,-3.1124572999999995,-3.3183594,22:59:35,Long Standing
8.6023675,-3.139995575,-3.3662452750000003,22:59:34.750000,Long Standing
8.595184,-3.1986542,-3.3183594,22:59:35,Long Standing
8.652649,-3.0933075,-3.4380797999999997,22:59:36,Long Standing
8.652649,-3.10289,-3.3710327000000007,22:59:36,Long Standing
8.18338,-2.6623535,-2.4612427,22:59:36,Long Standing
8.520965499999999,-3.0143013,-3.14717865,22:59:35.750000,Long Standing
7.455551,-2.9640197999999995,-2.8203735,22:59:36,Long Standing
9.299072,-3.2369537,-3.1699219,22:59:37,Long Standing
8.063675,-3.265686,-3.1172485,22:59:37,Long Standing
9.289505,-3.1603394000000002,-3.69664,22:59:37,Long Standing
8.526950750000001,-3.156749725,-3.201045975,22:59:36.750000,Long Standing
8.638275,-3.4620209,-3.5625763,22:59:37,Long Standing
8.240845,-3.083725,-3.284851,22:59:38,Long Standing
8.3940735,-3.3710327000000007,-3.6391907,22:59:38,Long Standing
8.451538000000001,-3.3375244,-3.5960845999999997,22:59:38,Long Standing
8.431182875,-3.31357575,-3.52067565,22:59:37.750000,Long Standing
8.623917,-3.3662415,-3.7205962999999995,22:59:38,Long Standing
8.3797,-3.3375244,-3.6870727999999997,22:59:39,Long Standing
8.236053,-3.447647,-3.6248169999999997,22:59:39,Long Standing
7.881714,-3.6583405,-4.108444,22:59:39,Long Standing
8.280346,-3.45243835,-3.785232525,22:59:38.750000,Long Standing
8.619125,-3.3423004,-3.7828370000000002,22:59:39,Long Standing
8.298309,-3.3423004,-3.8019867,22:59:40,Long Standing
8.513779,-3.1842957000000003,-3.5529937999999994,22:59:40,Long Standing
8.643066000000001,-3.2513275,-3.6583405,22:59:40,Long Standing
8.518569750000001,-3.280056,-3.6990395,22:59:39.750000,Long Standing
8.561661,-2.355896,-3.6535492,22:59:40,Long Standing
8.786728,-3.5386352999999997,-3.3901825,22:59:41,Long Standing
8.451538000000001,-3.0119019000000002,-3.6535492,22:59:41,Long Standing
8.169022,-3.241745,-3.7876282,22:59:41,Long Standing
8.49223725,-3.03704455,-3.6212272750000003,22:59:40.750000,Long Standing
8.67659,-3.0550080000000004,-3.5482025,22:59:41,Long Standing
8.173798,-3.2561188,-3.7253722999999996,22:59:42,Long Standing
8.667007,-3.5482025,-3.1603394000000002,22:59:42,Long Standing
8.441956,-3.1076813,-3.4332886,22:59:42,Long Standing
8.48983775,-3.24175265,-3.4668007000000003,22:59:41.750000,Long Standing
8.705322,-3.3518830000000004,-3.4284972999999996,22:59:42,Long Standing
8.5520935,-3.4332886,-3.2800597999999996,22:59:43,Bowing
6.861786,-4.774032599999999,-1.8339539,22:59:43,Bowing
4.0509949999999995,-5.755661,-3.9456482000000004,22:59:43,Bowing
7.042549125000001,-4.3287163,-3.1220398,22:59:42.750000,Long Standing
3.126831,-8.67659,-4.362228400000001,22:59:44,Bowing
-3.5673676,-8.3940735,-3.7732544000000003,22:59:44,Bowing
-1.0343018,-8.32225,-4.343078599999999,22:59:44,Bowing
-4.060562,-8.130707000000001,-3.6822815,22:59:45,Bowing
-1.3838500999999999,-8.380905125,-4.040210725,22:59:44.250000,Bowing
-2.2361908,-8.489838,-3.7445373999999996,22:59:45,Bowing
-3.2992095999999997,-8.331818,-2.9257202,22:59:45,Bowing
-3.2992095999999997,-8.331818,-2.9257202,22:59:45,Bowing
-3.0071106,-8.700531,-3.509903,22:59:46,Bowing
-2.9604301499999996,-8.46350125,-3.2764702,22:59:45.250000,Bowing
-5.008667,-8.030151,-4.003113,22:59:46,Bowing
-4.3909607,-9.294296000000001,-2.7245939999999997,22:59:46,Bowing
-3.0119019000000002,-8.461105,-2.6336212000000003,22:59:46,Bowing
-4.4723663,-9.054871,-3.3470917,22:59:47,Bowing
-4.220973975,-8.71010575,-3.1771049749999998,22:59:46.250000,Bowing
-3.5242614999999997,-8.65744,-3.0214844,22:59:47,Bowing
-4.146758999999999,-8.556885000000001,-3.0693665,22:59:47,Bowing
-4.027054,-8.408432000000001,-3.1316222999999996,22:59:47,Bowing
-4.103668,-8.987839,-2.6575623,22:59:48,Short Standing
-3.950435625,-8.652649,-2.970008875,22:59:47.250000,Short Standing
-1.1492156999999998,-8.18338,-2.6000977,22:59:48,Short Standing
1.6519928,-9.624695,1.4700469999999999,22:59:49,Short Standing
1.6232758,-9.950302,0.89064026,22:59:49,Short Standing
1.3838501,-9.481033,0.87628174,22:59:49,Short Standing
0.8774757500000001,-9.3098525,0.15921782499999995,22:59:48.750000,Short Standing
1.8387451000000001,-9.562439,0.9576874,22:59:50,Short Standing
1.3072357,-9.72525,0.72784424,22:59:50,Short Standing
1.3934326000000001,-9.303864,0.21548462,22:59:50,Short Standing
1.0917511,-7.4459686000000005,-0.3256073,22:59:51,Short Standing
1.4077911250000001,-9.009380400000001,0.39385224,22:59:50.250000,Short Standing
1.9536743000000003,-2.0829619999999998,-0.03352356,22:59:51,Short Standing
1.5466613999999999,-8.566452,-2.1595763999999997,22:59:51,Short Standing
0.36871338,-9.380478,2.2649077999999996,22:59:52,Prostration
3.3854065,-8.231262,3.059784,22:59:52,Prostration
1.813613895,-7.065288499999999,0.78289796,22:59:51.500000,Prostration
7.201751700000001,-6.5888367,4.941635,22:59:52,Prostration
7.5273743,-7.728485000000001,3.8690337999999995,22:59:53,Prostration
3.69664,-6.718124400000001,3.581726,22:59:53,Prostration
5.090072599999999,-7.3118896,4.003113,22:59:53,Prostration
5.87895965,-7.0868339250000005,4.098876949999999,22:59:52.750000,Prostration
5.4731445,-7.0341644,4.0414124,22:59:53,Prostration
5.793976,-6.895294,4.0653534,22:59:54,Prostration
5.4635620000000005,-6.842636,4.0940857,22:59:54,Prostration
5.7221375,-6.6894073,4.266464,22:59:54,Prostration
5.613205,-6.865375425,4.1168288749999995,22:59:53.750000,Prostration
5.5018769999999995,-6.497864,4.697418,22:59:54,Prostration
5.612015,-6.5218050000000005,4.616028,22:59:55,Prostration
5.631164599999999,-6.200989,5.0709230000000005,22:59:55,Prostration
5.7221375,-5.616791,5.439621,22:59:55,Prostration
5.616798524999999,-6.20936225,4.9559975,22:59:54.750000,Prostration
5.612015,-6.3111115,4.9943085,22:59:55,Prostration
6.708557000000001,-3.9312744,7.4699097000000005,22:59:56,Sitting
5.817917,-2.9975433,7.704544,22:59:56,Sitting
5.631164599999999,-2.9640197999999995,6.550537,22:59:56,Sitting
5.9424133999999995,-4.05098725,6.6798248000000005,22:59:55.750000,Prostration
4.8793793,-5.046982,6.5553284,22:59:57,Sitting
6.06691,-4.7165833,6.7133484,22:59:57,Sitting
6.0860596,-4.9751587,5.1571045,22:59:57,Sitting
6.5170135,-4.510681,5.4108887,22:59:57,Sitting
5.8873406,-4.81235125,5.9591675,22:59:57,Sitting
6.272812,-5.0182495000000005,5.39653,22:59:58,Prostration
5.736511,-4.3143462999999995,7.043747,22:59:58,Prostration
2.1643524,-7.316681,6.368576,22:59:58,Prostration
2.1643524,-7.316681,6.368576,22:59:58,Prostration
4.08450695,-5.9914894499999996,6.29435725,22:59:58,Prostration
4.989517,-4.8650208,6.703766000000001,22:59:59,Prostration
5.9424133,-4.577713,6.665450999999999,22:59:59,Prostration
4.6830597,-5.286392,6.3973083,22:59:59,Prostration
5.6551056,-5.386947599999999,5.846634,22:59:59,Prostration
5.3175239,-5.029018349999999,6.403289825,22:59:59,Prostration
5.549759,-5.3630066,5.827483999999999,23:00:00,Prostration
5.8849487,-4.951202400000001,6.234497,23:00:00,Prostration
5.6981964000000005,-5.2480927,5.937622,23:00:00,Prostration
5.8370667,-5.564117400000001,5.5689087,23:00:00,Prostration
5.742492700000001,-5.281604775000001,5.8921279250000005,23:00:00,Prostration
5.621582,-5.6503143,5.640747,23:00:01,Prostration
5.640747,-5.5784910000000005,5.7029877,23:00:01,Prostration
5.597641,-5.5689087,5.73172,23:00:01,Prostration
5.750869799999999,-5.209778,5.9184722999999995,23:00:01,Prostration
5.65270995,-5.501873,5.74848175,23:00:01,Prostration
5.7125699999999995,-4.9990997,6.440399,23:00:02,Prostration
5.1810455,-4.66391,7.0772552,23:00:02,Prostration
7.771576,-2.0494385,6.794739,23:00:02,Prostration
5.9950867,-2.0350647,0.5410919,23:00:04,Long Standing
6.16506955,-3.436878225,5.213371275,23:00:02.500000,Long Standing
6.5313873,-3.6343994,1.9632416000000001,23:00:04,Long Standing
8.068466,-2.355896,-4.529831,23:00:04,Long Standing
8.877701,-3.5194702000000007,-5.25766,23:00:05,Long Standing
7.297530999999999,-4.266464,-4.03183,23:00:05,Long Standing
7.693771325,-3.4440574,-2.9640198499999997,23:00:04.500000,Long Standing
8.791504,-2.7964325,-4.912903,23:00:05,Long Standing
9.519347999999999,-3.69664,-4.3909607,23:00:05,Long Standing
8.231262,-3.1842957000000003,-4.084503,23:00:06,Long Standing
8.3414,-3.5051117,-3.5913086000000005,23:00:06,Long Standing
8.7208785,-3.295619975,-4.244918825,23:00:05.500000,Long Standing
8.432373,-3.4859620000000002,-3.5146942,23:00:06,Long Standing
8.494629,-3.4955292,-3.7972107000000004,23:00:06,Long Standing
8.619125,-3.5146942,-3.6104584,23:00:07,Long Standing
8.389282000000001,-3.126831,-3.9983215,23:00:07,Long Standing
8.483852250000002,-3.4057541000000002,-3.7301712,23:00:06.500000,Long Standing
7.838622999999999,-3.7493133999999997,-3.9456482000000004,23:00:07,Long Standing
8.475479,-3.9695892,-4.0126800000000005,23:00:07,Long Standing
7.053314,-4.0126800000000005,-3.8019867,23:00:08,Long Standing
7.747635000000001,-4.845871,-4.491516000000001,23:00:08,Long Standing
7.77876275,-4.1443634,-4.062957725,23:00:07.500000,Long Standing
7.781158400000001,-3.8881836000000005,-4.5489807,23:00:08,Long Standing
7.881714,-3.9839477999999997,-4.3143462999999995,23:00:08,Long Standing
8.034943,-3.9073334,-4.232956,23:00:09,Long Standing
7.680603,-3.902542,-4.357452400000001,23:00:09,Long Standing
7.8446046,-3.9205017000000004,-4.36343385,23:00:08.500000,Long Standing
7.881714,-3.878601,-4.3861847,23:00:09,Long Standing
7.915237400000001,-3.806778,-4.2760468000000005,23:00:09,Long Standing
7.967911,-3.7876282,-4.280838,23:00:10,Long Standing
8.212112,-3.8403015,-4.261673,23:00:10,Long Standing
7.994243600000001,-3.828327175,-4.3011856250000005,23:00:09.500000,Long Standing
8.226471,-3.6248169999999997,-4.2089996,23:00:10,Long Standing
8.034943,-3.7876282,-4.0653534,23:00:10,Long Standing
8.3797,-3.873825,-4.146758999999999,23:00:11,Long Standing
7.182602,-4.108444,-4.2089996,23:00:11,Long Standing
7.955929,-3.8486785500000003,-4.1575279,23:00:10.500000,Long Standing
7.656662,-3.557785,-3.9552155,23:00:11,Long Standing
8.336609,-3.6008758999999997,-3.739746,23:00:11,Long Standing
9.23204,-3.6870727999999997,-3.3806152000000003,23:00:12,Long Standing
9.327805,-3.217804,-3.849884,23:00:12,Long Standing
8.638278999999999,-3.5158844249999994,-3.7313651749999996,23:00:11.500000,Long Standing
7.680603,-4.1754913,-4.32872,23:00:12,Long Standing
7.680603,-4.4963074,-3.5386352999999997,23:00:12,Long Standing
7.939178500000001,-4.0701447,-3.8929748999999996,23:00:13,Long Standing
7.637497,-4.1371765,-4.108444,23:00:13,Long Standing
7.734470375,-4.219779975,-3.9671935499999997,23:00:12.500000,Long Standing
7.7572174,-4.003113,-4.1754913,23:00:13,Long Standing
8.188171,-4.060562,-4.434067,23:00:13,Long Standing
7.862564,-3.8881836000000005,-4.266464,23:00:14,Long Standing
7.7189026,-3.8977660000000003,-4.295196499999999,23:00:14,Long Standing
7.88171375,-3.9624061500000005,-4.2928047,23:00:13.500000,Long Standing
8.283936,-3.8211517,-4.223373400000001,23:00:14,Long Standing
8.001419,-3.7541046000000002,-4.165909,23:00:14,Long Standing
8.082825,-3.7828370000000002,-4.228164700000001,23:00:15,Long Standing
8.054092,-3.7972107000000004,-4.228164700000001,23:00:15,Long Standing
8.105568000000002,-3.7888260000000002,-4.21140295,23:00:14.500000,Long Standing
8.408432000000001,-3.8450928,-4.467575,23:00:15,Long Standing
8.671799,-4.2521057,-4.5872955,23:00:15,Long Standing
8.207321,-3.6631317,-4.4053345,23:00:16,Long Standing
8.058883999999999,-3.8163605000000005,-4.1180267,23:00:16,Long Standing
8.336609,-3.8941726750000005,-4.394557925,23:00:15.500000,Long Standing
8.015792999999999,-3.7493133999999997,-4.1994324,23:00:16,Long Standing
7.910446,-3.9312744,-4.2042236,23:00:16,Long Standing
7.738067599999999,-3.7828370000000002,-4.285614,23:00:17,Long Standing
7.977478,-3.9217072,-4.2089996,23:00:17,Long Standing
