angleX,angleY,angleZ,Time,Label
6.0860596,-3.2369537,6.8091125,22:56:29,Long Sitting
6.6080017,-2.9640198,6.847412,22:56:29,Long Sitting
6.009445,-2.94487,6.9288177,22:56:29,Long Sitting
6.009445,-2.94487,6.9288177,22:56:29,Long Sitting
5.08049,1.4125824,2.0063477,22:57:17,Long Standing
-3.193863,6.004654,3.5242615,22:57:17,Long Standing
-4.007889,3.5386353,0.9002228,22:57:17,Long Standing
7.2209167,-1.2066803,-4.285614,22:57:18,Long Standing
8.398865,-2.7150269,-4.989517,22:57:18,Long Standing
7.8912964,-2.7964325,-4.8171387,22:57:18,Long Standing
6.8043213,-2.6000977,-4.687851,22:57:19,Long Standing
6.4260406,-2.5522156,-4.778824,22:57:19,Long Standing
8.226471,-3.7876282,-5.2959747,22:57:19,Long Standing
7.800308,-3.083725,-4.936844,22:57:19,Long Standing
7.637497,-2.94487,-5.0900726,22:57:20,Long Standing
7.929596,-3.289627,-5.3582306,22:57:20,Long Standing
6.7803802,-3.3566742,-5.0661316,22:57:20,Long Standing
7.2209167,-3.5482025,-5.391739,22:57:20,Long Standing
7.7380676,-3.5865173,-5.1283875,22:57:21,Long Standing
7.7093353,-3.351883,-5.0613403,22:57:21,Long Standing
7.546524,-3.351883,-5.032608,22:57:21,Long Standing
7.2161255,-3.557785,-4.9464264,22:57:21,Long Standing
7.6662292,-3.241745,-5.142746,22:57:22,Long Standing
6.7660217,-4.2089996,-5.90889,22:57:22,Long Standing
6.727707,-4.055771,-5.300766,22:57:22,Long Standing
6.6127777,-4.218582,-5.779602,22:57:22,Long Standing
6.5122223,-4.079727,-5.669464,22:57:23,Long Standing
6.7372894,-4.3861847,-5.6742554,22:57:23,Long Standing
6.895294,-4.376602,-5.487503,22:57:23,Long Standing
6.7707977,-4.4053345,-5.5880737,22:57:23,Long Standing
7.0724792,-3.9217072,-5.4683533,22:57:24,Long Standing
6.9623413,-3.964798,-5.4539948,22:57:24,Long Standing
6.81868,-3.672699,-5.4061127,22:57:24,Long Standing
7.412445,-4.400543,-5.262451,22:57:24,Long Standing
6.995865,-3.8115692,-5.4300537,22:57:25,Long Standing
6.5553284,-3.8115692,-5.3821716,22:57:25,Long Standing
6.789963,-3.9264984,-5.5401764,22:57:25,Long Standing
6.7229156,-4.1323853,-5.391739,22:57:25,Long Standing
7.000641,-3.8403015,-5.803543,22:57:26,Long Standing
6.282379,-4.5872955,-5.2002106,22:57:26,Long Standing
6.569687,-4.673477,-5.2002106,22:57:26,Long Standing
6.430832,-4.577713,-5.0661316,22:57:26,Long Standing
7.632721,-4.443634,-5.621582,22:57:27,Long Standing
6.7851715,-4.2281647,-4.893753,22:57:27,Long Standing
7.7189026,-4.079727,-5.5162354,22:57:27,Long Standing
6.909668,-4.443634,-5.3582306,22:57:27,Long Standing
7.3741455,-4.0653534,-5.1092224,22:57:28,Long Standing
7.484268,-4.1180267,-5.0852814,22:57:28,Long Standing
7.11557,-3.6104584,-4.692642,22:57:28,Long Standing
7.378937,-3.7924194,-4.936844,22:57:28,Long Standing
7.5369415,-3.849884,-5.0134583,22:57:29,Long Standing
7.436386,-3.9935303,-4.9464264,22:57:29,Long Standing
7.460327,-3.8881836,-5.051773,22:57:29,Long Standing
7.460327,-3.8881836,-5.051773,22:57:29,Long Standing
7.5369415,-4.003113,-4.9559937,22:57:30,Long Standing
7.541733,-3.8450928,-4.8362885,22:57:30,Long Standing
7.675812,-3.8833923,-4.936844,22:57:30,Long Standing
7.5130005,-3.7014313,-4.7740326,22:57:30,Long Standing
7.5321655,-3.7062225,-4.644745,22:57:31,Long Standing
7.7141113,-3.7972107,-4.668701,22:57:31,Long Standing
7.7380676,-3.8355103,-4.7213593,22:57:31,Long Standing
7.7572174,-3.8163605,-4.802765,22:57:31,Long Standing
7.6901703,-3.8355103,-4.7453156,22:57:32,Long Standing
7.680603,-3.85466,-4.7692566,22:57:32,Long Standing
7.7189026,-3.7924194,-4.7022095,22:57:32,Long Standing
7.7093353,-3.988739,-4.754883,22:57:32,Long Standing
8.078033,-3.7876282,-4.7165833,22:57:33,Long Standing
7.680603,-3.9073334,-4.66391,22:57:33,Long Standing
7.656662,-3.7301636,-4.8410797,22:57:33,Long Standing
7.3980865,-4.003113,-4.917694,22:57:33,Long Standing
7.7572174,-3.916916,-4.9512024,22:57:34,Long Standing
7.3932953,-3.988739,-4.984726,22:57:34,Long Standing
7.3262634,-3.9839478,-4.9990997,22:57:34,Long Standing
7.426819,-3.8929749,-4.9751587,22:57:34,Long Standing
7.412445,-4.027054,-4.936844,22:57:35,Long Standing
7.436386,-3.9935303,-4.9320526,22:57:35,Long Standing
7.4890594,-4.0653534,-4.9320526,22:57:35,Long Standing
7.378937,-4.0414124,-4.965576,22:57:35,Long Standing
7.0341644,-4.218582,-5.027817,22:57:36,Long Standing
0.56503296,-5.23851,-2.9161377,22:57:36,Long Standing
3.0119019,-9.327805,-3.1555634,22:57:36,Long Standing
-2.4181366,-9.078812,-4.237732,22:57:37,Bowing
-2.8634644,-9.217682,-2.9783936,22:57:37,Bowing
-1.7286072,-8.753204,-3.3423004,22:57:37,Bowing
-2.0446472,-9.059662,-3.1603394,22:57:38,Bowing
-1.8770599,-9.1458435,-3.6535492,22:57:38,Bowing
-2.221817,-9.016571,-3.26091,22:57:38,Bowing
-2.0302887,-9.217682,-3.5960846,22:57:38,Bowing
-1.9776154,-9.126694,-3.7493134,22:57:39,Bowing
-1.493988,-8.978256,-3.4332886,22:57:39,Bowing
-1.6950989,-8.935165,-3.4907532,22:57:39,Bowing
-2.245758,-8.916,-3.4189148,22:57:39,Bowing
-2.6000977,-8.906433,-3.6822815,22:57:40,Bowing
-1.8578949,-8.916,-3.2992096,22:57:40,Bowing
-1.7477722,-9.064453,-3.3040009,22:57:40,Bowing
-2.0685883,-8.968674,-3.423706,22:57:40,Bowing
-1.9153595,-9.121902,-3.2752686,22:57:41,Bowing
0.4692688,-9.629486,-1.1252747,22:57:41,Bowing
1.1587982,-8.298309,-0.1484375,22:57:41,Bowing
1.4652557,-8.820236,0.2633667,22:57:42,Short Standing
1.4269409,-9.629486,1.5179291,22:57:42,Short Standing
1.3742676,-9.270355,1.1875305,22:57:42,Short Standing
1.742981,-9.691727,1.9153595,22:57:43,Short Standing
1.3982086,-9.600754,1.2928619,22:57:43,Short Standing
1.3455353,-9.667786,1.2641449,22:57:43,Short Standing
1.5274963,-9.624695,1.2880859,22:57:43,Short Standing
1.7046661,-9.825806,1.1061249,22:57:44,Short Standing
1.2210388,-9.370911,0.39265442,22:57:44,Short Standing
0.99598694,-8.279144,-0.87628174,22:57:44,Short Standing
1.5706024,-6.277603,1.1396332,22:57:44,Short Standing
2.4995422,-8.69574,4.0701447,22:57:45,1st Prostration
2.7293854,-7.6710205,5.4300537,22:57:46,1st Prostration
4.7261505,-6.430832,6.1291504,22:57:46,1st Prostration
5.2480927,-5.9711456,5.9711456,22:57:46,1st Prostration
4.9990997,-6.4691315,5.420471,22:57:46,1st Prostration
5.123596,-6.1818237,5.5114594,22:57:47,1st Prostration
5.23851,-6.200989,5.5114594,22:57:47,1st Prostration
5.3055573,-6.0190277,5.755661,22:57:47,1st Prostration
5.3773804,-6.3542175,5.094864,22:57:47,1st Prostration
5.228943,-6.4739227,5.094864,22:57:48,1st Prostration
5.228943,-6.598419,4.888962,22:57:48,1st Prostration
4.515457,-6.655884,5.209778,22:57:48,1st Prostration
5.434845,-3.8833923,6.727707,22:57:48,1st Prostration
6.0573273,-4.0222626,6.9719086,22:57:49,Short Sitting
4.280838,-9.054871,4.1802826,22:57:49,Short Sitting
8.192963,-4.3861847,7.27359,22:57:49,Short Sitting
5.8945312,-6.210556,6.253662,22:57:49,Short Sitting
1.9440918,-6.0142365,7.6853943,22:57:50,Short Sitting
2.7341766,-5.645523,7.29274,22:57:50,Short Sitting
2.2313995,-5.9472046,7.278366,22:57:50,Short Sitting
0.1197052,-3.2513275,8.781937,22:57:50,Short Sitting
-1.4221497,-6.497864,0.723053,22:57:51,2nd Prostration
1.7142487,-2.8395233,6.847412,22:57:51,2nd Prostration
5.5162354,-1.7286072,8.049301,22:57:51,2nd Prostration
5.2959747,-6.033386,5.5689087,22:57:51,2nd Prostration
5.4922943,-6.1339417,5.3103333,22:57:52,2nd Prostration
5.439621,-6.04776,5.439621,22:57:52,2nd Prostration
5.9711456,-5.774811,5.319916,22:57:52,2nd Prostration
5.5737,-5.937622,5.3342743,22:57:52,2nd Prostration
5.5737,-5.937622,5.3342743,22:57:53,2nd Prostration
5.827484,-5.8993073,5.205002,22:57:53,2nd Prostration
5.6263733,-5.985504,5.0421906,22:57:53,2nd Prostration
5.7269287,-6.1100006,5.286392,22:57:53,2nd Prostration
5.391739,-6.545746,4.5825043,22:57:54,2nd Prostration
6.6080017,-5.9998627,4.869812,22:57:54,2nd Prostration
5.530609,-5.90889,5.501877,22:57:54,2nd Prostration
5.659897,-6.3733673,5.664688,22:57:54,2nd Prostration
0.9624634,-8.48027,1.3407593,22:57:55,2nd Prostration
6.6941833,-1.5658112,5.6024323,22:57:55,2nd Prostration
-0.33998108,-9.581589,1.5658112,22:57:55,2nd Prostration
1.470047,-9.821014,3.1172485,22:57:55,2nd Prostration
3.0454254,-4.515457,0.13407898,22:57:56,Long Standing
5.6024323,-2.111679,-3.1842957,22:57:56,Long Standing
6.794739,-2.4373016,-4.831497,22:57:57,Long Standing
9.58638,-2.3223724,-3.5625763,22:57:57,Long Standing
7.2879486,-3.0693665,-3.5146942,22:57:57,Long Standing
7.9200134,-3.2800598,-4.003113,22:57:57,Long Standing
8.667007,-2.6815033,-4.7261505,22:57:58,Long Standing
8.149857,-3.351883,-4.625595,22:57:58,Long Standing
7.7572174,-3.2369537,-4.5872955,22:57:58,Long Standing
7.5369415,-3.6152496,-4.596863,22:57:58,Long Standing
7.838623,-3.6008759,-4.534622,22:57:59,Long Standing
7.1682434,-3.4524384,-4.759674,22:57:59,Long Standing
7.881714,-3.4955292,-4.5010986,22:57:59,Long Standing
7.7141113,-3.7780457,-4.831497,22:57:59,Long Standing
8.097183,-3.2561188,-4.5202484,22:58:00,Long Standing
8.087616,-3.4907532,-4.5394135,22:58:00,Long Standing
7.996628,-3.4667969,-4.3670197,22:58:00,Long Standing
8.188171,-3.3662415,-4.400543,22:58:00,Long Standing
8.140289,-3.2992096,-4.458008,22:58:01,Long Standing
8.034943,-3.5625763,-4.4101257,22:58:01,Long Standing
8.058884,-3.4045563,-4.4963074,22:58:01,Long Standing
8.015793,-3.5529938,-4.3335114,22:58:01,Long Standing
8.082825,-3.3710327,-4.2473145,22:58:02,Long Standing
8.432373,-3.055008,-3.8690338,22:58:02,Long Standing
8.408432,-3.1795044,-3.9312744,22:58:02,Long Standing
8.269577,-3.10289,-3.9983215,22:58:02,Long Standing
8.51857,-3.0933075,-3.8019867,22:58:03,Long Standing
8.331818,-3.2082367,-3.8355103,22:58:03,Long Standing
8.647858,-3.2321777,-3.806778,22:58:03,Long Standing
8.523361,-3.217804,-3.8881836,22:58:03,Long Standing
8.274368,-2.762909,-2.9544525,22:58:04,Long Standing
8.65744,-3.1699219,-3.5003204,22:58:04,Long Standing
8.5520935,-3.0980988,-3.5386353,22:58:04,Long Standing
8.595184,-3.1986542,-3.5960846,22:58:05,Long Standing
8.547302,-3.289627,-3.5673676,22:58:05,Long Standing
8.403656,-3.3854065,-3.6774902,22:58:05,Long Standing
8.413223,-3.2034454,-3.7924194,22:58:05,Long Standing
8.418015,-3.2369537,-3.8450928,22:58:06,Long Standing
8.240845,-3.3662415,-3.873825,22:58:06,Long Standing
8.413223,-3.2369537,-3.7493134,22:58:06,Long Standing
5.9472046,-5.3151245,-1.5562286,22:58:06,Long Standing
3.533844,-9.241623,-3.2273865,22:58:07,Bowing
-0.10534668,-8.882492,-1.2832947,22:58:07,Bowing
-3.7110138,-9.308655,-1.8722687,22:58:07,Bowing
-3.265686,-9.1458435,-2.3846283,22:58:07,Bowing
-4.3335114,-8.968674,-3.7062225,22:58:08,Bowing
-3.265686,-8.365341,-2.5187073,22:58:08,Bowing
-3.150772,-8.580826,-2.9065552,22:58:08,Bowing
-3.3614655,-8.71489,-2.695877,22:58:08,Bowing
-3.5386353,-8.628708,-2.7437592,22:58:09,Bowing
-3.3614655,-8.777145,-3.1172485,22:58:09,Bowing
-2.9736023,-8.781937,-3.0071106,22:58:09,Bowing
1.1731567,-7.0389557,0.24899292,22:58:10,Short Standing
2.1787262,-9.792282,-0.18196106,22:58:10,Short Standing
2.3894196,-9.5720215,-0.36392212,22:58:10,Short Standing
1.5370789,-9.854538,0.52194214,22:58:11,Short Standing
1.5610199,-9.964661,1.6232758,22:58:12,Short Standing
1.8243866,-9.897629,0.99598694,22:58:12,Short Standing
1.0534515,-9.385269,0.24899292,22:58:12,Short Standing
2.3846283,-5.621582,0.9816284,22:58:12,Short Standing
2.2361908,-8.49942,1.4796143,22:58:13,1st Prostration
2.1835175,-9.126694,4.304779,22:58:13,1st Prostration
2.9783936,-7.680603,4.577713,22:58:14,1st Prostration
4.687851,-6.842636,4.960785,22:58:14,1st Prostration
5.8610077,-6.277603,4.759674,22:58:14,1st Prostration
5.8131256,-6.5313873,4.1802826,22:58:14,1st Prostration
6.2392883,-6.459549,3.9456482,22:58:15,1st Prostration
5.4300537,-6.2440796,4.639969,22:58:15,1st Prostration
6.0381775,-6.06691,4.7644653,22:58:15,1st Prostration
6.009445,-6.009445,4.850647,22:58:15,1st Prostration
5.961563,-5.956772,4.912903,22:58:16,1st Prostration
6.071701,-5.9998627,4.778824,22:58:16,1st Prostration
6.033386,-5.9711456,4.8171387,22:58:16,1st Prostration
6.0573273,-5.9472046,4.783615,22:58:16,1st Prostration
6.3973083,-5.635956,4.8841705,22:58:17,1st Prostration
6.0860596,-5.5689087,5.094864,22:58:17,1st Prostration
6.3302765,-5.4539948,4.7453156,22:58:17,1st Prostration
6.6463013,-5.099655,5.1954193,22:58:17,1st Prostration
5.233719,-7.7332764,8.916,22:58:18,Short Sitting
0.24899292,-2.4756012,6.9384003,22:58:18,Short Sitting
2.3894196,-1.790863,8.542511,22:58:18,Short Sitting
2.2840729,-4.8171387,7.4890594,22:58:18,Short Sitting
4.7979736,-3.6296082,7.436386,22:58:19,Short Sitting
5.4731445,-3.8355103,7.3502045,22:58:19,Short Sitting
5.6072235,-1.9919739,7.1538696,22:58:19,Short Sitting
4.9559937,-3.5434113,6.9671326,22:58:19,Short Sitting
1.2354126,-4.5394135,7.7859497,22:58:20,2nd Prostration
5.1523285,-4.4149017,7.776367,22:58:20,2nd Prostration
5.1523285,-4.4149017,7.776367,22:58:20,2nd Prostration
4.2089996,-4.7165833,6.9910736,22:58:21,2nd Prostration
4.8985443,-4.5825043,7.1059875,22:58:21,2nd Prostration
4.7692566,-4.515457,7.2592163,22:58:21,2nd Prostration
4.989517,-4.5441895,7.1443024,22:58:21,2nd Prostration
4.6112366,-4.4101257,7.278366,22:58:22,2nd Prostration
4.9703674,-4.2712555,7.2640076,22:58:22,2nd Prostration
4.9512024,-4.2233734,7.27359,22:58:22,2nd Prostration
4.9272614,-4.2281647,7.254425,22:58:22,2nd Prostration
4.9224854,-4.218582,7.2879486,22:58:23,2nd Prostration
4.912903,-4.1802826,7.3310394,22:58:23,2nd Prostration
4.8362885,-4.079727,7.3597717,22:58:23,2nd Prostration
4.9081116,-4.03183,7.3980865,22:58:23,2nd Prostration
5.23851,-3.7684784,7.752426,22:58:24,Long Sitting
4.280838,-9.112335,5.0134583,22:58:24,Long Sitting
-0.5315094,-6.0812683,3.241745,22:58:24,Long Sitting
2.2744904,-4.697418,8.274368,22:58:24,Long Sitting
2.9113464,-5.23851,6.7612305,22:58:25,Long Sitting
0.22026062,-5.5210266,8.312668,22:58:25,Long Sitting
2.9400787,-5.803543,6.708557,22:58:25,Long Sitting
1.2402039,-5.8562164,7.723694,22:58:25,Long Sitting
1.9871826,-5.5449677,7.565674,22:58:26,Long Sitting
2.7054443,-5.8131256,7.4938507,22:58:26,Long Sitting
2.3989868,-5.7604523,7.5608826,22:58:26,Long Sitting
2.7102356,-6.0381775,7.3693542,22:58:26,Long Sitting
2.5953217,-5.90889,6.9479675,22:58:27,Long Sitting
2.3271637,-5.7891846,7.6853943,22:58:27,Long Sitting
2.1404114,-5.578491,7.7428436,22:58:27,Long Sitting
3.849884,-5.90889,6.6463013,22:58:27,Long Sitting
3.3231506,-6.933609,6.4835052,22:58:28,Long Sitting
0.09576416,-4.984726,7.8242493,22:58:28,Long Sitting
1.7238312,-6.2201385,6.569687,22:58:28,Long Sitting
0.38786316,-5.166687,7.426819,22:58:28,Long Sitting
1.6807251,-5.482727,7.7332764,22:58:29,Long Sitting
1.7812805,-5.736511,7.6662292,22:58:29,Long Sitting
1.8674774,-5.9998627,7.656662,22:58:29,Long Sitting
1.3072357,-4.759674,9.002197,22:58:29,Long Sitting
0.8236084,-5.367798,8.221695,22:58:30,Long Sitting
0.36392212,-6.0621185,7.2161255,22:58:30,Long Sitting
1.0821838,-5.932831,7.5369415,22:58:30,Long Sitting
1.5706024,-6.04776,7.4411774,22:58:30,Long Sitting
1.7525482,-6.272812,7.5273743,22:58:31,Long Sitting
0.43095398,-6.004654,7.1682434,22:58:31,Long Sitting
0.24420166,-5.8083344,7.8912964,22:58:31,Long Sitting
-0.18675232,-6.435608,7.4220276,22:58:31,Long Sitting
1.3551178,-5.343857,8.700531,22:58:32,Long Sitting
0.16758728,-6.3159027,6.751648,22:58:32,Long Sitting
-0.16281128,-5.530609,8.820236,22:58:32,Long Sitting
0.7374115,-5.23851,8.18338,22:58:32,Long Sitting
0.40222168,-5.612015,7.7572174,22:58:33,Long Sitting
0.23942566,-5.7460785,7.9583282,22:58:33,Long Sitting
1.0151367,-5.185837,8.36055,22:58:33,Long Sitting
0.4118042,-5.7652435,7.814682,22:58:33,Long Sitting
0.58418274,-5.73172,7.508209,22:58:34,Long Sitting
2.015915,-5.846634,7.728485,22:58:34,Long Sitting
0.7517853,-5.7508698,7.819458,22:58:34,Long Sitting
0.62727356,-6.114792,7.9008636,22:58:34,Long Sitting
1.2880859,-5.7891846,7.8721313,22:58:35,Long Sitting
0.69911194,-6.090851,7.7667847,22:58:35,Long Sitting
0.588974,-5.9232483,7.5991974,22:58:35,Long Sitting
1.359909,-5.961563,7.886505,22:58:35,Long Sitting
1.043869,-5.827484,7.7380676,22:58:36,Long Sitting
1.0343018,-5.8610077,7.728485,22:58:36,Long Sitting
1.3311768,-5.8610077,7.771576,22:58:36,Long Sitting
1.177948,-5.8801575,7.7141113,22:58:36,Long Sitting
1.2880859,-5.6981964,7.776367,22:58:37,Long Sitting
1.6376343,-5.5114594,7.881714,22:58:37,Long Sitting
0.8714905,-5.937622,7.642288,22:58:37,Long Sitting
1.359909,-5.8849487,7.7859497,22:58:37,Long Sitting
1.2593536,-5.9040985,7.6662292,22:58:38,Long Sitting
1.493988,-5.8370667,7.7380676,22:58:38,Long Sitting
1.2737122,-5.8849487,7.7380676,22:58:38,Long Sitting
1.1923065,-5.827484,7.656662,22:58:38,Long Sitting
1.2545624,-5.865799,7.656662,22:58:39,Long Sitting
1.3838501,-5.822693,7.723694,22:58:39,Long Sitting
-0.27293396,-4.989517,7.977478,22:58:39,Long Sitting
0.8092346,-5.640747,7.9248047,22:58:39,Long Sitting
0.2633667,-5.7604523,7.905655,22:58:40,Long Sitting
1.0390778,-5.8801575,7.776367,22:58:40,Long Sitting
-0.10055542,-5.41568,8.011002,22:58:40,Long Sitting
-0.19154358,-5.147537,8.32225,22:58:40,Long Sitting
0.0861969,-5.420471,8.16423,22:58:41,Long Sitting
0.34954834,-5.2241516,8.288727,22:58:41,Long Sitting
0.25378418,-5.3390656,8.125916,22:58:41,Long Sitting
-0.28251648,-5.286392,8.00621,22:58:41,Long Sitting
-0.6368561,-4.0892944,8.9830475,22:58:42,Long Sitting
-1.3024445,-5.1810455,7.8242493,22:58:42,Long Sitting
-0.43095398,-5.094864,8.221695,22:58:42,Long Sitting
1.632843,-5.7604523,7.747635,22:58:42,Long Sitting
1.0486603,-5.6263733,7.814682,22:58:43,Long Sitting
0.72784424,-5.458786,7.991852,22:58:43,Long Sitting
0.77093506,-5.530609,8.049301,22:58:43,Long Sitting
1.06781,-5.4252625,8.154648,22:58:43,Long Sitting
1.0486603,-5.434845,8.011002,22:58:44,Long Sitting
1.1875305,-5.5928497,7.9439545,22:58:44,Long Sitting
1.1348572,-5.3582306,7.9487457,22:58:44,Long Sitting
1.3407593,-5.458786,8.054092,22:58:44,Long Sitting
1.2210388,-5.5593414,7.9248047,22:58:45,Long Sitting
1.0247192,-5.501877,7.857773,22:58:45,Long Sitting
1.0582428,-5.4539948,7.934387,22:58:45,Long Sitting
1.4029999,-5.482727,7.953537,22:58:45,Long Sitting
1.4604645,-5.41568,7.9200134,22:58:46,Long Sitting
1.4652557,-5.372589,7.8912964,22:58:46,Long Sitting
1.901001,-5.578491,7.833832,22:58:46,Long Sitting
1.901001,-5.501877,7.776367,22:58:46,Long Sitting
1.8722687,-5.487503,7.8098907,22:58:47,Long Sitting
2.0494385,-5.5354004,7.8242493,22:58:47,Long Sitting
1.8291626,-5.1762695,8.054092,22:58:47,Long Sitting
1.8866272,-5.3773804,7.929596,22:58:47,Long Sitting
4.371811,-9.006989,4.1180267,22:59:17,Long Standing
0.292099,-9.811432,3.4380798,22:59:17,Long Standing
8.959106,-4.1802826,4.5825043,22:59:17,Long Standing
-2.9783936,4.055771,3.7062225,22:59:18,Long Standing
-4.4963074,7.8290405,3.7445374,22:59:18,Long Standing
-2.0781708,6.076477,-0.6464386,22:59:18,Long Standing
8.85376,-2.0685883,1.1109161,22:59:19,Long Standing
8.791504,-2.6144714,-0.5506592,22:59:20,Long Standing
9.634262,-2.738968,-2.8634644,22:59:20,Long Standing
8.925583,-2.5091248,-2.5522156,22:59:20,Long Standing
8.609543,-2.920929,-3.0933075,22:59:20,Long Standing
9.504974,-2.7724915,-3.313568,22:59:21,Long Standing
8.12114,-2.8203735,-2.8682556,22:59:21,Long Standing
9.275131,-3.10289,-3.447647,22:59:21,Long Standing
9.552872,-3.059784,-3.3710327,22:59:21,Long Standing
8.944733,-2.992752,-3.8259277,22:59:22,Long Standing
8.508987,-2.8826141,-3.69664,22:59:22,Long Standing
8.432373,-2.4229279,-2.9736023,22:59:22,Long Standing
7.9248047,-3.3231506,-3.2369537,22:59:22,Long Standing
8.48027,-3.2369537,-3.313568,22:59:23,Long Standing
8.403656,-2.9879608,-3.4763794,22:59:23,Long Standing
8.939957,-2.9065552,-2.9017792,22:59:23,Long Standing
8.441956,-3.509903,-3.605667,22:59:23,Long Standing
8.12114,-3.375824,-3.5625763,22:59:24,Long Standing
8.863342,-3.3470917,-3.447647,22:59:24,Long Standing
8.710114,-3.1842957,-3.5434113,22:59:24,Long Standing
8.633499,-3.1699219,-3.284851,22:59:24,Long Standing
8.576035,-3.2465363,-3.308792,22:59:25,Long Standing
8.609543,-3.2369537,-3.4045563,22:59:25,Long Standing
8.810669,-3.1795044,-3.265686,22:59:25,Long Standing
8.638275,-3.1890717,-3.375824,22:59:25,Long Standing
8.441956,-3.1124573,-3.6200256,22:59:26,Long Standing
8.465897,-3.1795044,-3.6583405,22:59:26,Long Standing
7.7141113,-3.643982,-4.2712555,22:59:26,Long Standing
8.944733,-2.652771,-3.313568,22:59:26,Long Standing
8.863342,-2.8299408,-3.1124573,22:59:27,Long Standing
8.446747,-3.0502167,-3.5482025,22:59:27,Long Standing
8.188171,-3.0454254,-3.6104584,22:59:27,Long Standing
8.49942,-3.4428558,-3.289627,22:59:27,Long Standing
8.734055,-3.059784,-3.2273865,22:59:28,Long Standing
8.355759,-2.738968,-3.016693,22:59:28,Long Standing
8.365341,-3.806778,-4.0892944,22:59:28,Long Standing
8.336609,-3.2321777,-3.055008,22:59:29,Long Standing
8.729263,-3.2369537,-3.0023346,22:59:29,Long Standing
8.628708,-2.7102356,-3.0454254,22:59:29,Long Standing
9.112335,-3.193863,-2.896988,22:59:29,Long Standing
8.935165,-3.0980988,-3.0406342,22:59:30,Long Standing
8.307877,-3.85466,-3.5482025,22:59:30,Long Standing
9.639053,-3.4428558,-3.1555634,22:59:30,Long Standing
9.289505,-3.4093475,-2.537857,22:59:30,Long Standing
9.121902,-3.7780457,-3.2944183,22:59:31,Long Standing
